               1       -0.324927       -0.324927               0
               2       -0.326573        -0.32575     0.000581731
               3       -0.334179        -0.32856      0.00232676
               4       -0.334553       -0.330058      0.00217456
               5       -0.332919        -0.33063      0.00181339
               6       -0.339722       -0.332146      0.00204869
               7       -0.388244        -0.34016      0.00762449
               8       -0.330215       -0.338917        0.006772
               9       -0.329751       -0.337898      0.00609566
              10       -0.346594       -0.338768      0.00554777
              11       -0.381922       -0.342691      0.00627918
              12        -0.40487       -0.347872      0.00759881
              13       -0.427107       -0.353967      0.00913734
              14        -0.39609       -0.356976      0.00896635
              15       -0.395671       -0.359556      0.00873181
              16       -0.377468       -0.360675      0.00825753
              17        -0.35399       -0.360282      0.00778115
              18        -0.34329       -0.359338       0.0074059
              19       -0.344273       -0.358545      0.00705844
              20       -0.403044        -0.36077      0.00704747
              21       -0.431384       -0.364133      0.00747112
              22       -0.408439       -0.366147      0.00739799
              23       -0.433784       -0.369087      0.00763849
              24       -0.386747       -0.369823      0.00735557
              25        -0.46155       -0.373492      0.00792377
              26       -0.381205       -0.373789      0.00762456
              27       -0.351961        -0.37298      0.00738491
              28       -0.355852       -0.372369      0.00714645
              29       -0.392551       -0.373065      0.00693382
              30       -0.380244       -0.373304      0.00670682
              31       -0.413551       -0.374602      0.00661494
              32        -0.44588        -0.37683      0.00677287
              33       -0.395426       -0.377393      0.00659103
              34       -0.425899        -0.37882      0.00654976
              35       -0.373395       -0.378665      0.00636446
              36       -0.357129       -0.378067      0.00621572
              37       -0.382186       -0.378178      0.00604872
              38       -0.358742       -0.377667      0.00591113
              39       -0.423876       -0.378851      0.00587711
              40       -0.455455       -0.380766      0.00603415
              41       -0.447503       -0.382394      0.00610256
              42       -0.406465       -0.382967      0.00598412
              43       -0.422334       -0.383883      0.00591457
              44       -0.431573       -0.384967      0.00587862
              45        -0.44035       -0.386197      0.00587541
              46       -0.410191       -0.386719      0.00577079
              47       -0.394048       -0.386875      0.00565011
              48       -0.425548       -0.387681      0.00558955
              49       -0.404724       -0.388028      0.00548629
              50       -0.360386       -0.387476      0.00540434
