               1        -6.61606        -6.61606               0
               2        -6.57997        -6.59802       0.0127608
               3        -6.60139        -6.59914      0.00855664
               4        -6.56459         -6.5905      0.00985588
               5        -6.58755        -6.58991      0.00790234
               6        -6.56326        -6.58547       0.0077335
               7         -6.5925        -6.58648      0.00669359
               8        -6.60177        -6.58839      0.00612399
               9        -6.56132        -6.58538      0.00613786
              10        -6.59124        -6.58597      0.00555194
              11        -6.60276        -6.58749      0.00525288
              12        -6.57333        -6.58631      0.00494588
              13        -6.55203        -6.58368      0.00522134
              14        -6.58183        -6.58354      0.00485005
              15        -6.58179        -6.58343      0.00452812
              16        -6.57558        -6.58294      0.00427159
              17        -6.55766        -6.58145      0.00427124
              18        -6.56227        -6.58038      0.00416471
              19        -6.53883         -6.5782      0.00448304
              20        -6.57195        -6.57788      0.00426975
              21        -6.57708        -6.57785       0.0040666
              22        -6.54449        -6.57633      0.00415485
              23        -6.55384        -6.57535       0.0040876
              24        -6.54057         -6.5739      0.00416632
              25        -6.57654        -6.57401      0.00400101
              26         -6.5615        -6.57353      0.00387596
              27        -6.57663        -6.57364      0.00373411
              28        -6.59688        -6.57447      0.00369179
              29        -6.54718        -6.57353      0.00368247
              30        -6.55116        -6.57279      0.00363447
              31        -6.58804        -6.57328      0.00355037
              32        -6.56581        -6.57304      0.00344708
              33        -6.60944        -6.57415      0.00351461
              34        -6.61606        -6.57538      0.00362094
              35        -6.61045        -6.57638      0.00365346
              36        -6.58249        -6.57655      0.00355591
              37        -6.56528        -6.57625      0.00347283
              38        -6.59655        -6.57678      0.00342228
              39        -6.58594        -6.57702      0.00334259
              40        -6.54804        -6.57629      0.00333657
              41        -6.57307        -6.57621      0.00325612
              42        -6.54284        -6.57542      0.00327413
              43        -6.56024        -6.57506      0.00321694
              44         -6.5744        -6.57505      0.00314387
              45        -6.55232        -6.57454       0.0031143
              46        -6.54473         -6.5739      0.00311331
              47        -6.60957        -6.57466      0.00313825
              48        -6.58791        -6.57493      0.00308498
              49        -6.57573        -6.57495      0.00302207
              50        -6.58795        -6.57521       0.0029728
