               1         13.5337         13.5337               0
               2         13.7213         13.6275       0.0663009
               3         13.6035         13.6195       0.0446813
               4         13.8081         13.6667       0.0528268
               5          13.692         13.6717       0.0425029
               6         13.8122         13.6951       0.0413665
               7         13.6576         13.6898        0.035803
               8           13.61         13.6798       0.0326874
               9         13.8317         13.6967       0.0331292
              10         13.6617         13.6932       0.0299999
              11         13.6029          13.685       0.0283723
              12         13.7727         13.6923       0.0269336
              13         13.8863         13.7072       0.0286999
              14         13.7146         13.7077       0.0266548
              15           13.72         13.7086       0.0248903
              16         13.7495         13.7111       0.0234655
              17         13.8488         13.7192       0.0234415
              18          13.815         13.7245       0.0227346
              19         13.9467         13.7362       0.0243611
              20         13.7665         13.7377         0.02319
              21         13.7431          13.738       0.0220871
              22         13.9193         13.7462       0.0225686
              23         13.8684         13.7515       0.0222032
              24         13.9434         13.7595       0.0226708
              25         13.7477         13.7591        0.021769
              26           13.82         13.7614       0.0210574
              27         13.7475         13.7609       0.0202838
              28         13.6303         13.7562       0.0200885
              29         13.9034         13.7613       0.0200264
              30         13.8904         13.7656       0.0198158
              31         13.6749         13.7627       0.0193916
              32         13.7998         13.7638       0.0188203
              33         13.5604         13.7577        0.019233
              34          13.535         13.7511        0.019751
              35         13.5578         13.7456       0.0199443
              36           13.72         13.7449       0.0194029
              37         13.8024         13.7464       0.0189407
              38         13.6446         13.7438       0.0186308
              39         13.6978         13.7426       0.0181903
              40         13.8979         13.7465       0.0181453
              41         13.7639         13.7469       0.0177077
              42         13.9336         13.7513       0.0178356
              43         13.8386         13.7534       0.0175359
              44         13.7596         13.7535       0.0171379
              45         13.8757         13.7562       0.0169709
              46         13.9189         13.7598       0.0169665
              47         13.5639         13.7556       0.0171094
              48         13.6774          13.754       0.0168304
              49         13.7561          13.754        0.016487
              50         13.6823         13.7526       0.0162195
