           1    0.800338    0.800338           0
           2    0.803845    0.802092  0.00123996
           3    0.794109    0.799431  0.00232466
           4    0.794879    0.798293  0.00200278
           5    0.805115    0.799657  0.00201403
           6    0.801584    0.799978  0.00170376
           7    0.802709    0.800368  0.00150437
           8    0.803059    0.800705   0.0013534
           9    0.794917    0.800062  0.00134718
          10    0.811755    0.801231  0.00164336
          11    0.795511    0.800711  0.00157408
          12    0.797989    0.800484  0.00145917
          13    0.811483     0.80133  0.00157321
          14    0.792102    0.800671  0.00159295
          15    0.797703    0.800473  0.00149899
          16     0.79959    0.800418  0.00140632
          17    0.803928    0.800624  0.00133867
          18    0.794491    0.800284  0.00130695
          19    0.799788    0.800258  0.00123843
          20    0.804206    0.800455  0.00119213
          21    0.800481    0.800456  0.00113537
          22     0.79734    0.800315  0.00109256
          23     0.80537    0.800534  0.00106694
          24    0.806171    0.800769  0.00104802
          25    0.794274     0.80051   0.0010378
          26    0.800206    0.800498 0.000997947
          27    0.801886    0.800549  0.00096231
          28    0.805307    0.800719 0.000942822
          29    0.805427    0.800882 0.000924183
          30    0.793807    0.800646 0.000922972
          31    0.804638    0.800774  0.00090214
          32    0.810778    0.801087  0.00092653
          33    0.790877    0.800778 0.000948704
          34     0.80017     0.80076 0.000920969
          35    0.807348    0.800948 0.000913689
          36    0.797284    0.800846  0.00089396
          37    0.805249    0.800965 0.000877683
          38    0.798043    0.800888 0.000857949
          39     0.80975    0.801116 0.000865513
          40    0.799679     0.80108  0.00084462
          41    0.803284    0.801133 0.000825729
          42    0.795641    0.801003 0.000816357
          43    0.801321     0.80101 0.000797405
          44    0.805245    0.801106  0.00078507
          45    0.801347    0.801112 0.000767642
          46    0.798796    0.801061 0.000752602
          47    0.795067    0.800934 0.000747318
          48    0.799711    0.800908 0.000732183
          49    0.806081    0.801014 0.000724812
          50    0.804941    0.801092 0.000714559
          51    0.797688    0.801026 0.000703659
          52    0.794782    0.800906 0.000700296
          53    0.798155    0.800854 0.000689004
          54     0.80015    0.800841 0.000676367
          55    0.800873    0.800841  0.00066407
          56    0.801476    0.800853 0.000652308
          57    0.801276     0.80086 0.000640907
          58    0.807904    0.800981 0.000641259
          59    0.795594     0.80089 0.000636857
          60    0.802456    0.800916 0.000626777
          61    0.808567    0.801042 0.000628927
          62    0.798389    0.800999 0.000620236
          63    0.798422    0.800958 0.000611739
          64    0.802137    0.800976 0.000602457
          65    0.802842    0.801005 0.000593872
          66    0.798574    0.800968 0.000586015
          67    0.802203    0.800987 0.000577558
          68    0.799263    0.800961 0.000569621
          69    0.808686    0.801073 0.000572262
          70    0.801609    0.801081 0.000564139
          71    0.804416    0.801128 0.000558145
          72    0.803048    0.801155  0.00055103
          73    0.801737    0.801163 0.000543539
          74    0.800623    0.801155 0.000536243
          75    0.811639    0.801295 0.000547007
          76    0.795452    0.801218 0.000545185
          77    0.802025    0.801229 0.000538206
          78    0.800026    0.801213 0.000531527
          79    0.804216    0.801251 0.000526155
          80    0.804586    0.801293 0.000521227
          81    0.795296    0.801219 0.000520023
          82    0.803577    0.801248 0.000514476
          83    0.805045    0.801293 0.000510308
          84    0.798795    0.801264 0.000505099
          85    0.805122    0.801309 0.000501192
          86    0.804475    0.801346 0.000496714
          87    0.797971    0.801307 0.000492517
          88    0.800744    0.801301 0.000486962
          89    0.799375    0.801279 0.000481971
          90    0.798752    0.801251 0.000477433
          91    0.804863    0.801291 0.000473834
          92      0.7999    0.801276 0.000468924
          93    0.807172    0.801339 0.000468148
          94    0.800061    0.801325 0.000463365
          95     0.80398    0.801353  0.00045933
          96     0.79744    0.801313 0.000456351
          97    0.798686    0.801285 0.000452449
          98    0.806589     0.80134 0.000451057
          99    0.796253    0.801288 0.000449418
         100    0.803259    0.801308 0.000445356
