           1    -5.45688    -5.45688           0
           2    -5.45641    -5.45665 0.000163501
           3    -5.45803    -5.45711 0.000393188
           4    -5.45618    -5.45688 0.000356486
           5    -5.45802     -5.4571 0.000350546
           6    -5.45665    -5.45703 0.000300191
           7    -5.45707    -5.45703 0.000257364
           8    -5.45604    -5.45691 0.000253258
           9    -5.45696    -5.45692  0.00022517
          10    -5.45752    -5.45698 0.000210574
          11    -5.45729    -5.45701 0.000193412
          12    -5.45622    -5.45694 0.000188131
          13    -5.45871    -5.45708 0.000217348
          14      -5.458    -5.45714 0.000211691
          15    -5.45652     -5.4571 0.000201546
          16    -5.45707     -5.4571 0.000188959
          17    -5.45716     -5.4571 0.000177875
          18     -5.4575    -5.45712 0.000169333
          19    -5.45598    -5.45706 0.000170799
          20    -5.45752    -5.45709 0.000163808
          21    -5.45722    -5.45709 0.000156132
          22    -5.45621    -5.45705 0.000154113
          23    -5.45704    -5.45705 0.000147414
          24    -5.45603    -5.45701 0.000147289
          25    -5.45779    -5.45704  0.00014463
          26    -5.45721    -5.45705 0.000139214
          27    -5.45768    -5.45707 0.000136031
          28    -5.45756    -5.45709 0.000132299
          29    -5.45759    -5.45711 0.000128868
          30    -5.45871    -5.45716  0.00013516
          31    -5.45684    -5.45715 0.000131195
          32    -5.45727    -5.45715 0.000127149
          33    -5.45845    -5.45719 0.000129248
          34     -5.4566    -5.45717 0.000126598
          35    -5.45623    -5.45715 0.000125811
          36    -5.45745    -5.45716 0.000122599
          37    -5.45744    -5.45716 0.000119531
          38    -5.45802    -5.45719 0.000118486
          39    -5.45776     -5.4572 0.000116368
          40    -5.45738    -5.45721 0.000113548
          41    -5.45645    -5.45719 0.000112277
          42    -5.45672    -5.45718 0.000110161
          43    -5.45647    -5.45716 0.000108824
          44    -5.45662    -5.45715 0.000107034
          45    -5.45579    -5.45712 0.000108793
          46    -5.45498    -5.45707 0.000115899
          47    -5.45715    -5.45707 0.000113445
          48    -5.45742    -5.45708  0.00011131
          49     -5.4567    -5.45707 0.000109308
          50    -5.45735    -5.45708 0.000107266
          51    -5.45723    -5.45708 0.000105204
          52    -5.45679    -5.45707 0.000103332
          53    -5.45633    -5.45706 0.000102324
          54    -5.45605    -5.45704 0.000102119
          55    -5.45798    -5.45706 0.000101662
          56    -5.45582    -5.45704 0.000102212
          57    -5.45606    -5.45702 0.000101851
          58    -5.45659    -5.45701 0.000100366
          59     -5.4564      -5.457 9.91945e-05
          60    -5.45668      -5.457 9.76849e-05
          61     -5.4581    -5.45701 9.77344e-05
          62    -5.45637      -5.457 9.67023e-05
          63    -5.45676      -5.457 9.52473e-05
          64      -5.457      -5.457 9.37591e-05
          65    -5.45764    -5.45701 9.28312e-05
          66    -5.45758    -5.45702  9.1824e-05
          67     -5.4573    -5.45702 9.05487e-05
          68    -5.45773    -5.45703 8.98123e-05
          69    -5.45708    -5.45703 8.85128e-05
          70    -5.45772    -5.45704 8.77924e-05
          71     -5.4575    -5.45705  8.6787e-05
          72    -5.45728    -5.45705   8.564e-05
          73    -5.45773    -5.45706 8.49684e-05
          74    -5.45691    -5.45706 8.38456e-05
          75    -5.45633    -5.45705 8.32861e-05
          76    -5.45737    -5.45706 8.22926e-05
          77    -5.45806    -5.45707 8.22503e-05
          78    -5.45611    -5.45706 8.21113e-05
          79     -5.4567    -5.45705  8.1197e-05
          80    -5.45778    -5.45706 8.06913e-05
          81    -5.45729    -5.45706 7.97436e-05
          82    -5.45663    -5.45706 7.89431e-05
          83    -5.45632    -5.45705 7.84915e-05
          84    -5.45668    -5.45704 7.76776e-05
          85    -5.45579    -5.45703 7.81495e-05
          86    -5.45688    -5.45703 7.72597e-05
          87    -5.45725    -5.45703 7.64138e-05
          88    -5.45593    -5.45702 7.65716e-05
          89    -5.45665    -5.45701 7.58217e-05
          90    -5.45565      -5.457 7.64835e-05
          91    -5.45691      -5.457 7.56497e-05
          92    -5.45728      -5.457 7.48881e-05
          93    -5.45676      -5.457  7.4126e-05
          94    -5.45742      -5.457 7.34717e-05
          95    -5.45769    -5.45701 7.30482e-05
          96    -5.45613      -5.457 7.28544e-05
          97     -5.4567      -5.457 7.21705e-05
          98    -5.45668    -5.45699 7.15054e-05
          99    -5.45765      -5.457 7.10851e-05
         100    -5.45751    -5.45701 7.05549e-05
