           1     9.62804     9.62804           0
           2     9.60112     9.61458  0.00951826
           3     9.67303     9.63406   0.0171268
           4     9.67106     9.64331   0.0151379
           5     9.60078     9.63481   0.0143019
           6     9.60711     9.63019   0.0126412
           7     9.62728     9.62977   0.0108422
           8     9.62122     9.62871  0.00953946
           9     9.65379     9.63149  0.00887742
          10     9.55094     9.62344   0.0110563
          11     9.64577     9.62547   0.0102358
          12     9.63719     9.62644  0.00942933
          13     9.55844     9.62121   0.0100509
          14     9.69099      9.6262   0.0104963
          15     9.63081      9.6265   0.0098011
          16     9.59897     9.62478  0.00933834
          17     9.57965     9.62213  0.00915861
          18     9.66973     9.62477  0.00902344
          19     9.63645     9.62539  0.00856941
          20     9.58086     9.62316  0.00842514
          21     9.60183     9.62215  0.00808495
          22      9.6472     9.62328  0.00779724
          23     9.57996      9.6214  0.00768244
          24     9.58363     9.61983  0.00752182
          25      9.6751     9.62204  0.00753889
          26      9.6396     9.62271  0.00727912
          27     9.62815     9.62292  0.00701231
          28     9.57824     9.62132  0.00694104
          29     9.57753     9.61981  0.00686399
          30     9.66393     9.62128  0.00679088
          31     9.60502     9.62076  0.00659205
          32     9.56299     9.61895  0.00662859
          33     9.72555     9.62218  0.00717176
          34     9.65217     9.62306  0.00701487
          35     9.57303     9.62163  0.00695858
          36     9.64863     9.62238  0.00680556
          37     9.58359     9.62133   0.0067019
          38     9.64099     9.62185  0.00654546
          39     9.57229     9.62058  0.00649983
          40     9.64488     9.62119  0.00636566
          41     9.61513     9.62104  0.00621212
          42     9.66301     9.62204  0.00614407
          43     9.63737      9.6224  0.00601152
          44     9.61026     9.62212  0.00588122
          45     9.63368     9.62238  0.00575613
          46     9.63921     9.62274  0.00564262
          47     9.66752      9.6237  0.00560242
          48     9.63436     9.62392  0.00549011
          49      9.5819     9.62306  0.00544462
          50     9.58791     9.62236  0.00538091
          51     9.63535     9.62261  0.00528143
          52     9.67582     9.62364  0.00527806
          53     9.63767      9.6239  0.00518511
          54     9.63147     9.62404  0.00509098
          55     9.62452     9.62405  0.00499842
          56     9.59541     9.62354  0.00493527
          57     9.60003     9.62313  0.00486589
          58     9.57322     9.62227  0.00485748
          59      9.6715      9.6231  0.00484631
          60     9.60933     9.62287  0.00477097
          61     9.58199      9.6222   0.0047396
          62     9.65405     9.62271   0.0046909
          63     9.63088     9.62284  0.00461823
          64     9.62892     9.62294  0.00454705
          65     9.62431     9.62296  0.00447714
          66     9.65144     9.62339  0.00443005
          67      9.6069     9.62315  0.00437077
          68     9.64179     9.62342  0.00431508
          69     9.56491     9.62257  0.00433506
          70     9.63422     9.62274  0.00427632
          71     9.61884     9.62268  0.00421645
          72     9.61307     9.62255     0.00416
          73     9.62707     9.62261  0.00410347
          74     9.63458     9.62277  0.00405121
          75     9.54108     9.62168  0.00414101
          76     9.67244     9.62235  0.00414004
          77     9.62891     9.62244  0.00408715
          78     9.62709      9.6225  0.00403518
          79     9.60196     9.62224  0.00399247
          80     9.61848     9.62219  0.00394284
          81     9.67283     9.62281  0.00394342
          82      9.5949     9.62247  0.00390999
          83     9.59136      9.6221   0.0038808
          84     9.63187     9.62222  0.00383635
          85     9.58748     9.62181  0.00381292
          86     9.58696      9.6214  0.00379005
          87     9.64259     9.62165  0.00375431
          88     9.62752     9.62171  0.00371224
          89     9.62548     9.62175  0.00367077
          90     9.63449      9.6219  0.00363271
          91     9.58959     9.62154   0.0036101
          92     9.61338     9.62145  0.00357195
          93      9.5924     9.62114  0.00354717
          94     9.61718      9.6211  0.00350969
          95     9.59366     9.62081  0.00348461
          96     9.65288     9.62114  0.00346429
          97     9.61136     9.62104  0.00343004
          98     9.58122     9.62064  0.00341902
          99     9.66482     9.62108   0.0034135
         100     9.59447     9.62082  0.00338972
