           1    -6.65738    -6.65738           0
           2    -6.66218    -6.65978  0.00169644
           3     -6.6492    -6.65625  0.00309532
           4     -6.6485    -6.65432  0.00286482
           5    -6.66569    -6.65659   0.0030645
           6    -6.65903      -6.657  0.00258048
           7    -6.66113    -6.65759  0.00227854
           8    -6.66063    -6.65797  0.00202526
           9    -6.64933    -6.65701  0.00201475
          10    -6.67515    -6.65882  0.00250009
          11    -6.65056    -6.65807  0.00238294
          12     -6.6532    -6.65767  0.00221868
          13    -6.67593    -6.65907  0.00245295
          14    -6.64616    -6.65815  0.00244503
          15    -6.65308    -6.65781  0.00230527
          16    -6.65645    -6.65773  0.00216275
          17    -6.66305    -6.65804  0.00205808
          18    -6.64923    -6.65755  0.00200105
          19    -6.65566    -6.65745   0.0018982
          20    -6.66383    -6.65777  0.00182993
          21    -6.65794    -6.65778  0.00174281
          22    -6.65222    -6.65752   0.0016818
          23    -6.66509    -6.65785  0.00164055
          24    -6.66529    -6.65816  0.00160117
          25     -6.6492    -6.65781  0.00157678
          26    -6.65752    -6.65779  0.00151617
          27    -6.66051    -6.65789  0.00146336
          28    -6.66552    -6.65817  0.00143622
          29    -6.66573    -6.65843  0.00141019
          30    -6.64942    -6.65813  0.00139481
          31     -6.6638    -6.65831  0.00136174
          32    -6.67344    -6.65878  0.00139882
          33    -6.64477    -6.65836  0.00141945
          34    -6.65686    -6.65831  0.00137838
          35    -6.66725    -6.65857  0.00136246
          36    -6.65338    -6.65843  0.00133223
          37    -6.66532    -6.65861  0.00130918
          38    -6.65508    -6.65852  0.00127801
          39    -6.67239    -6.65887  0.00129377
          40     -6.6569    -6.65883  0.00126237
          41    -6.66137    -6.65889  0.00123311
          42    -6.65018    -6.65868  0.00122106
          43    -6.65845    -6.65867  0.00119267
          44    -6.66449    -6.65881  0.00117286
          45    -6.65782    -6.65878  0.00114701
          46    -6.65318    -6.65866  0.00112853
          47    -6.64975    -6.65847  0.00112033
          48    -6.65698    -6.65844  0.00109742
          49    -6.66582    -6.65859  0.00108531
          50    -6.66476    -6.65872   0.0010706
          51    -6.65376    -6.65862  0.00105401
          52    -6.64896    -6.65843  0.00104998
          53    -6.65357    -6.65834  0.00103418
          54    -6.65628     -6.6583  0.00101573
          55    -6.65928    -6.65832 0.000997422
          56    -6.65804    -6.65832 0.000979624
          57    -6.65797    -6.65831 0.000962456
          58    -6.66844    -6.65848 0.000961591
          59     -6.6498    -6.65834 0.000956506
          60    -6.66037    -6.65837 0.000941161
          61    -6.67095    -6.65858 0.000948047
          62    -6.65396     -6.6585 0.000935678
          63    -6.65439    -6.65844 0.000923101
          64     -6.6602    -6.65847  0.00090909
          65     -6.6619    -6.65852 0.000896642
          66    -6.65544    -6.65847 0.000884268
          67     -6.6606     -6.6585 0.000871642
          68    -6.65662    -6.65848 0.000859262
          69    -6.67011    -6.65864 0.000863184
          70    -6.66014    -6.65867 0.000851116
          71    -6.66412    -6.65874 0.000842589
          72    -6.66185    -6.65879 0.000831993
          73    -6.66034    -6.65881 0.000820867
          74    -6.65784    -6.65879 0.000809877
          75    -6.67379    -6.65899 0.000823398
          76    -6.65054    -6.65888 0.000820036
          77     -6.6611    -6.65891  0.00080989
          78    -6.65615    -6.65888 0.000800282
          79    -6.66302    -6.65893  0.00079187
          80    -6.66466      -6.659 0.000785206
          81    -6.65023    -6.65889 0.000782938
          82      -6.662    -6.65893 0.000774307
          83    -6.66389    -6.65899 0.000767278
          84    -6.65488    -6.65894 0.000759705
          85    -6.66347    -6.65899 0.000752638
          86    -6.66359    -6.65905 0.000745785
          87    -6.65421    -6.65899 0.000739285
          88    -6.65704    -6.65897 0.000731216
          89    -6.65571    -6.65893 0.000723915
          90    -6.65378    -6.65888 0.000718135
          91     -6.6642    -6.65893 0.000712624
          92    -6.65713    -6.65891 0.000705149
          93    -6.66752    -6.65901 0.000703615
          94    -6.65751    -6.65899  0.00069631
          95    -6.66366    -6.65904 0.000690709
          96    -6.65229    -6.65897  0.00068708
          97    -6.65473    -6.65893 0.000681387
          98    -6.66657      -6.659 0.000678881
          99    -6.65202    -6.65893 0.000675674
         100     -6.6624    -6.65897 0.000669804
