           1     1.07894     1.07894           0
           2     1.11147      1.0952   0.0115007
           3     1.09574     1.09538  0.00766848
           4     1.09629     1.09561  0.00575475
           5     1.10864     1.09822  0.00516003
           6     1.11705     1.10135   0.0051675
           7     1.07065     1.09697  0.00600961
           8     1.07418     1.09412  0.00589512
           9     1.09158     1.09384  0.00524684
          10     1.07398     1.09185  0.00508417
          11     1.09391     1.09204  0.00462543
          12      1.0965     1.09241  0.00425493
          13     1.10333     1.09325  0.00400969
          14      1.0873     1.09283  0.00374573
          15     1.11244     1.09413  0.00371727
          16     1.10508     1.09482  0.00354733
          17      1.0824     1.09409  0.00341309
          18     1.11833     1.09543  0.00347911
          19     1.07177     1.09419  0.00351194
          20     1.09468     1.09421  0.00333642
          21     1.09681     1.09434  0.00317984
          22       1.081     1.09373  0.00309256
          23     1.09502     1.09379  0.00295861
          24     1.10881     1.09441  0.00290079
          25     1.08988     1.09423  0.00279042
          26     1.10251     1.09455  0.00270119
          27     1.08656     1.09425   0.0026173
          28     1.08214     1.09382  0.00255933
          29      1.0981     1.09397  0.00247532
          30     1.07618     1.09337  0.00246281
          31     1.10858     1.09386  0.00243171
          32     1.10462      1.0942  0.00237884
          33     1.07853     1.09373   0.0023537
          34     1.10795     1.09414  0.00232137
          35     1.07611     1.09363   0.0023115
          36     1.07357     1.09307  0.00231349
          37     1.07755     1.09265  0.00228867
          38     1.11065     1.09313  0.00227689
          39     1.09298     1.09312  0.00221852
          40     1.11537     1.09368  0.00223171
          41     1.10557     1.09397  0.00219604
          42     1.10834     1.09431  0.00217025
          43      1.0779     1.09393  0.00215305
          44     1.07721     1.09355  0.00213739
          45     1.08049     1.09326  0.00210951
          46      1.1036     1.09348   0.0020756
          47     1.10351      1.0937  0.00204237
          48     1.09404      1.0937  0.00199984
          49      1.1024     1.09388  0.00196688
          50     1.09781     1.09396  0.00192911
          51     1.10606      1.0942  0.00190583
          52     1.08192     1.09396  0.00188374
          53     1.06774     1.09347  0.00191206
          54     1.10641     1.09371  0.00189162
          55     1.09343      1.0937  0.00185723
          56     1.08835     1.09361  0.00182652
          57     1.09853     1.09369  0.00179652
          58     1.09302     1.09368  0.00176559
          59     1.08391     1.09352   0.0017434
          60     1.08276     1.09334  0.00172355
          61     1.07085     1.09297  0.00173425
          62     1.11135     1.09326  0.00173144
          63     1.10372     1.09343  0.00171189
          64     1.11039     1.09369  0.00170553
          65     1.07784     1.09345  0.00169663
          66     1.07871     1.09323  0.00168557
          67     1.08652     1.09313  0.00166338
          68     1.10781     1.09334  0.00165287
          69     1.08038     1.09316  0.00163955
          70     1.08674     1.09306  0.00161869
          71     1.05914     1.09259  0.00166492
          72     1.10411     1.09275  0.00164946
          73     1.06639     1.09238  0.00166592
          74     1.11287     1.09266  0.00166626
          75     1.09122     1.09264  0.00164415
          76      1.1069     1.09283  0.00163318
          77      1.0806     1.09267  0.00161967
          78     1.10176     1.09279  0.00160309
          79     1.10259     1.09291  0.00158759
          80      1.1255     1.09332  0.00161915
          81     1.10341     1.09344  0.00160395
          82      1.1081     1.09362  0.00159432
          83     1.10793     1.09379   0.0015844
          84     1.07509     1.09357  0.00158111
          85     1.08887     1.09352  0.00156347
          86     1.09245      1.0935  0.00154534
          87     1.09836     1.09356  0.00152859
          88     1.09911     1.09362  0.00151252
          89     1.08663     1.09354  0.00149757
          90     1.10315     1.09365  0.00148473
          91      1.0685     1.09337  0.00149392
          92     1.10133     1.09346  0.00148018
          93     1.09644     1.09349  0.00146461
          94     1.10259     1.09359  0.00145223
          95     1.10131     1.09367  0.00143921
          96     1.08867     1.09362  0.00142517
          97     1.08356     1.09352  0.00141424
          98     1.09487     1.09353  0.00139988
          99     1.12233     1.09382  0.00141564
         100     1.09028     1.09378  0.00140192
