           1     -5.0073     -5.0073           0
           2     -5.0582    -5.03275    0.017996
           3    -5.03316    -5.03289   0.0119978
           4    -5.03452     -5.0333   0.0090053
           5    -5.05336    -5.03731  0.00804847
           6    -5.06702    -5.04226  0.00808823
           7    -4.99678    -5.03576  0.00917885
           8    -5.00281    -5.03164  0.00890798
           9    -5.02531    -5.03094  0.00794595
          10    -5.00124    -5.02797  0.00768629
          11    -5.03008    -5.02816  0.00698992
          12    -5.03556    -5.02878  0.00643456
          13    -5.04518    -5.03004  0.00606195
          14    -5.02197    -5.02946  0.00565629
          15    -5.06037    -5.03152  0.00564204
          16    -5.04875     -5.0326  0.00539111
          17    -5.01459    -5.03154  0.00517701
          18    -5.07004    -5.03368  0.00531281
          19    -4.99901    -5.03186  0.00533729
          20    -5.03322    -5.03192  0.00507086
          21    -5.03621    -5.03213  0.00483349
          22    -5.01253    -5.03124  0.00469517
          23    -5.03317    -5.03132  0.00449178
          24    -5.05464    -5.03229  0.00440842
          25     -5.0263    -5.03205   0.0042386
          26    -5.04486    -5.03254  0.00410408
          27    -5.01843    -5.03202  0.00398523
          28    -5.01327    -5.03135  0.00389878
          29    -5.03749    -5.03156  0.00377008
          30    -5.00399    -5.03065  0.00375479
          31    -5.05422    -5.03141  0.00370989
          32    -5.04783    -5.03192  0.00362929
          33    -5.00671    -5.03115  0.00359883
          34     -5.0533    -5.03181  0.00355146
          35    -5.00291    -5.03098  0.00354468
          36     -4.9976    -5.03005   0.0035654
          37    -5.00668    -5.02942  0.00352456
          38    -5.05708    -5.03015  0.00350615
          39    -5.02809     -5.0301  0.00341664
          40      -5.064    -5.03094  0.00343476
          41    -5.04986    -5.03141  0.00338183
          42    -5.05264    -5.03191  0.00333888
          43    -5.00648    -5.03132  0.00331319
          44    -5.00598    -5.03074  0.00328757
          45    -5.00974    -5.03028  0.00324749
          46    -5.04498     -5.0306  0.00319257
          47    -5.04427    -5.03089  0.00313787
          48    -5.03116    -5.03089   0.0030725
          49    -5.04553    -5.03119  0.00302427
          50    -5.03651     -5.0313  0.00296566
          51     -5.0499    -5.03166  0.00292985
          52     -5.0123    -5.03129  0.00289706
          53    -4.99105    -5.03053  0.00294019
          54    -5.04977    -5.03089  0.00290726
          55    -5.03061    -5.03088   0.0028544
          56    -5.02478    -5.03077  0.00280551
          57    -5.03852    -5.03091  0.00275958
          58    -5.03007     -5.0309  0.00271204
          59     -5.0159    -5.03064  0.00267796
          60    -5.01471    -5.03038  0.00264646
          61    -4.99578    -5.02981  0.00266314
          62    -5.05803    -5.03026  0.00265881
          63    -5.04745    -5.03054  0.00263057
          64    -5.05594    -5.03093  0.00261923
          65    -5.00862    -5.03059  0.00260134
          66    -5.00873    -5.03026  0.00258293
          67    -5.02085    -5.03012  0.00254819
          68    -5.05106    -5.03043  0.00252925
          69    -5.01027    -5.03013  0.00250941
          70    -5.01915    -5.02998  0.00247846
          71     -4.9766    -5.02923  0.00255502
          72    -5.04702    -5.02947  0.00253146
          73    -4.98915    -5.02892  0.00255632
          74    -5.06109    -5.02936  0.00255847
          75    -5.02861    -5.02935  0.00252437
          76    -5.05182    -5.02964  0.00250842
          77    -5.01204    -5.02941  0.00248623
          78    -5.04216    -5.02958  0.00245972
          79     -5.0457    -5.02978  0.00243703
          80    -5.07782    -5.03038  0.00247946
          81    -5.04652    -5.03058  0.00245685
          82    -5.05442    -5.03087  0.00244403
          83    -5.05247    -5.03113   0.0024284
          84      -5.002    -5.03078  0.00242412
          85    -5.02485    -5.03071  0.00239661
          86    -5.03009    -5.03071  0.00236875
          87     -5.0403    -5.03082  0.00234409
          88    -5.04106    -5.03093  0.00232034
          89    -5.02095    -5.03082  0.00229698
          90    -5.04531    -5.03098  0.00227709
          91    -4.99372    -5.03057   0.0022886
          92    -5.04398    -5.03072  0.00226835
          93    -5.03575    -5.03077  0.00224461
          94    -5.04367    -5.03091  0.00222492
          95    -5.04244    -5.03103   0.0022048
          96    -5.02346    -5.03095  0.00218325
          97    -5.01675    -5.03081  0.00216564
          98    -5.03414    -5.03084  0.00214381
          99    -5.07491    -5.03128  0.00216788
         100    -5.02551    -5.03123  0.00214697
