           1    -3.38889    -3.38889           0
           2      -3.391    -3.38995 0.000744993
           3    -3.38956    -3.38982 0.000507886
           4    -3.39008    -3.38988  0.00038515
           5     -3.3904    -3.38999 0.000321774
           6    -3.39144    -3.39023 0.000347989
           7    -3.39081    -3.39031 0.000308002
           8    -3.39154    -3.39047 0.000305619
           9    -3.38794    -3.39019 0.000379397
          10    -3.39028    -3.39019 0.000341574
          11    -3.38921    -3.39011 0.000322098
          12     -3.3908    -3.39016 0.000300476
          13    -3.39018    -3.39016 0.000277365
          14    -3.39102    -3.39023 0.000264162
          15    -3.39171    -3.39032 0.000264453
          16    -3.39113    -3.39037 0.000252654
          17      -3.391    -3.39041 0.000240448
          18    -3.39254    -3.39053 0.000254507
          19    -3.39137    -3.39057 0.000244891
          20    -3.39121    -3.39061 0.000234691
          21      -3.391    -3.39062 0.000224256
          22    -3.39103    -3.39064 0.000214834
          23    -3.39064    -3.39064 0.000205494
          24    -3.39143    -3.39068 0.000199503
          25    -3.39148    -3.39071 0.000194102
          26    -3.39109    -3.39072 0.000187206
          27    -3.38859    -3.39064 0.000196223
          28    -3.39006    -3.39062  0.00019032
          29    -3.39035    -3.39061 0.000183989
          30    -3.38972    -3.39058 0.000180235
          31    -3.39135    -3.39061 0.000176128
          32     -3.3909    -3.39062 0.000170857
          33    -3.38892    -3.39057 0.000173262
          34    -3.39138    -3.39059 0.000169794
          35    -3.38873    -3.39054 0.000173019
          36    -3.38725    -3.39045 0.000190748
          37    -3.39035    -3.39044  0.00018561
          38    -3.39111    -3.39046 0.000181554
          39    -3.38863    -3.39041 0.000182878
          40    -3.39094    -3.39043 0.000178776
          41    -3.39151    -3.39045 0.000176366
          42    -3.39013    -3.39045 0.000172339
          43    -3.38962    -3.39043 0.000169384
          44    -3.39016    -3.39042 0.000165639
          45    -3.38901    -3.39039 0.000164906
          46    -3.38957    -3.39037 0.000162271
          47      -3.389    -3.39034 0.000161402
          48     -3.3901    -3.39034 0.000158117
          49    -3.39193    -3.39037 0.000158179
          50    -3.38979    -3.39036 0.000155439
          51     -3.3908    -3.39037 0.000152636
          52    -3.38942    -3.39035 0.000150783
          53    -3.38944    -3.39033 0.000148902
          54    -3.39016    -3.39033 0.000146178
          55    -3.39046    -3.39033  0.00014354
          56    -3.39225    -3.39036 0.000145031
          57    -3.39072    -3.39037 0.000142622
          58    -3.39055    -3.39037 0.000140196
          59    -3.39003    -3.39037 0.000137945
          60    -3.39058    -3.39037 0.000135689
          61     -3.3895    -3.39036 0.000134209
          62    -3.39101    -3.39037 0.000132455
          63    -3.39187    -3.39039 0.000132488
          64    -3.39035    -3.39039 0.000130419
          65    -3.39185    -3.39041 0.000130332
          66    -3.39066    -3.39042 0.000128412
          67    -3.39108    -3.39043 0.000126873
          68    -3.38934    -3.39041 0.000126004
          69    -3.38969     -3.3904 0.000124606
          70    -3.38904    -3.39038 0.000124327
          71    -3.38789    -3.39035  0.00012742
          72    -3.39086    -3.39035 0.000125852
          73    -3.38957    -3.39034  0.00012458
          74    -3.39178    -3.39036 0.000124398
          75    -3.39178    -3.39038 0.000124159
          76    -3.39147     -3.3904 0.000123353
          77    -3.39114    -3.39041 0.000122133
          78    -3.38952    -3.39039 0.000121093
          79    -3.39181    -3.39041 0.000120884
          80    -3.38958     -3.3904 0.000119818
          81    -3.39141    -3.39041 0.000118983
          82    -3.39227    -3.39044 0.000119663
          83    -3.39058    -3.39044 0.000118233
          84    -3.38937    -3.39043 0.000117508
          85    -3.39154    -3.39044 0.000116858
          86    -3.39141    -3.39045  0.00011604
          87    -3.39276    -3.39048 0.000117698
          88     -3.3924     -3.3905 0.000118375
          89    -3.39101     -3.3905 0.000117183
          90    -3.39059    -3.39051 0.000115885
          91    -3.39097    -3.39051 0.000114726
          92    -3.39199    -3.39053   0.0001146
          93    -3.39108    -3.39053 0.000113522
          94    -3.38978    -3.39052 0.000112597
          95    -3.39047    -3.39052 0.000111413
          96    -3.39046    -3.39052 0.000110255
          97    -3.39142    -3.39053 0.000109501
          98    -3.39183    -3.39055 0.000109179
          99    -3.39142    -3.39055 0.000108435
         100     -3.3901    -3.39055 0.000107448
