0.666667	39.2623	38.3241	0.129636
0.833333	15.8734	15.8078	0.067973
1	8.18968	8.23379	0.0268598
1.16667	5.01313	5.09065	0.0127863
1.33333	3.52903	3.49955	0.00642662
1.5	2.65656	2.6015	0.00486341
1.66667	2.0532	2.03666	0.00344295
1.83333	1.65119	1.64796	0.00243653
2	1.36894	1.37675	0.00157299
2.16667	1.16276	1.17415	0.00170012
2.33333	1.00753	1.01739	0.00121316
2.5	0.893381	0.896528	0.0010184
2.66667	0.802503	0.798458	0.000836624
2.83333	0.72064	0.718735	0.000636614
3	0.655159	0.65047	0.000654785
