0.666667	0.530255	0.529425	0.00125549
0.833333	0.492711	0.487386	0.00136786
1	0.442597	0.438973	0.000707845
1.16667	0.389857	0.390152	0.000466106
1.33333	0.340769	0.34152	0.000446199
1.5	0.297753	0.296469	0.00033617
1.66667	0.257449	0.258165	0.000249568
1.83333	0.226987	0.22514	0.000247832
2	0.200155	0.197926	0.000190323
2.16667	0.173927	0.173941	0.000142354
2.33333	0.15367	0.154133	0.000143592
2.5	0.13784	0.137326	0.000126661
2.66667	0.12219	0.12288	0.000103831
2.83333	0.111243	0.110513	0.000102915
3	0.0995763	0.099908	8.03384e-05
