               1         8.54959         8.54959               0
               2            8.59         8.56979       0.0142893
               3         8.57039         8.56999      0.00952754
               4         8.51304         8.55575       0.0142517
               5         8.54066         8.55273       0.0117167
               6         8.50393          8.5446       0.0122667
               7         8.58353         8.55016       0.0117075
               8         8.52633         8.54718       0.0106165
               9         8.57267         8.55001      0.00980722
              10          8.5547         8.55048      0.00883769
              11         8.50197         8.54607      0.00906801
              12         8.56004         8.54724      0.00838672
              13         8.55925         8.54816      0.00779231
              14         8.54027          8.5476      0.00725607
              15         8.50682         8.54488      0.00726374
              16         8.56955         8.54642      0.00697148
              17         8.55839         8.54712      0.00659687
              18         8.52988         8.54617      0.00629952
              19         8.53819         8.54575      0.00598195
              20         8.53855         8.54539      0.00569367
              21         8.56695         8.54641      0.00551439
              22         8.53596         8.54594      0.00528417
              23         8.60227         8.54839      0.00559335
              24         8.55187         8.54853      0.00536217
              25          8.5008         8.54662      0.00547708
              26         8.58373         8.54805      0.00544918
              27          8.5776         8.54915      0.00535612
              28         8.50849         8.54769      0.00535806
              29         8.53981         8.54742      0.00518018
              30         8.56078         8.54787       0.0050266
              31         8.53706         8.54752      0.00487653
              32          8.5507         8.54762      0.00472515
              33         8.54384          8.5475      0.00458335
              34         8.57601         8.54834      0.00452461
              35         8.49823         8.54691      0.00461627
              36         8.55436         8.54712      0.00449267
              37         8.54472         8.54705      0.00437172
              38         8.54431         8.54698      0.00425727
              39         8.54041         8.54681      0.00415144
              40         8.55579         8.54704      0.00405373
              41         8.52159         8.54642       0.0040021
              42         8.55593         8.54664      0.00391322
              43         8.50702         8.54572      0.00392918
              44         8.54574         8.54572      0.00383988
              45         8.56546         8.54616      0.00377953
              46         8.52552         8.54571       0.0037239
              47         8.54939         8.54579      0.00364549
              48         8.55295         8.54594       0.0035726
              49         8.50179         8.54504      0.00361152
              50         8.59862         8.54611      0.00369487
