               1        -7.52141        -7.52141               0
               2        -7.51366        -7.51753      0.00274067
               3        -7.51727        -7.51745      0.00182847
               4        -7.52918        -7.52038      0.00288648
               5        -7.52204        -7.52071      0.00232828
               6         -7.5278        -7.52189      0.00221969
               7        -7.51667        -7.52115      0.00202389
               8        -7.52268        -7.52134      0.00177996
               9        -7.51409        -7.52053      0.00175497
              10        -7.51937        -7.52042      0.00158333
              11        -7.52582        -7.52091      0.00151363
              12        -7.51785        -7.52065      0.00140883
              13        -7.52044        -7.52064      0.00130055
              14        -7.52356        -7.52085      0.00122435
              15        -7.52737        -7.52128      0.00121754
              16        -7.51902        -7.52114      0.00114961
              17        -7.52392         -7.5213      0.00109358
              18        -7.52467        -7.52149      0.00104869
              19         -7.5228        -7.52156     0.000995756
              20        -7.52596        -7.52178     0.000969979
              21        -7.51885        -7.52164     0.000933732
              22        -7.52536        -7.52181     0.000906498
              23        -7.51291        -7.52142      0.00094611
              24        -7.51976        -7.52135     0.000909225
              25        -7.52875        -7.52165     0.000919755
              26         -7.5145        -7.52137     0.000924543
              27        -7.51478        -7.52113     0.000921953
              28        -7.52819        -7.52138     0.000922916
              29        -7.51938        -7.52131     0.000893675
              30        -7.51847        -7.52122     0.000868883
              31        -7.52546        -7.52135      0.00085157
              32        -7.52108        -7.52135     0.000825002
              33        -7.52424        -7.52143     0.000804642
              34        -7.51676         -7.5213     0.000792631
              35        -7.53168        -7.52159     0.000823657
              36        -7.52337        -7.52164     0.000802258
              37        -7.52387         -7.5217     0.000782833
              38        -7.52247        -7.52172      0.00076249
              39        -7.52466         -7.5218     0.000746649
              40        -7.52081        -7.52177     0.000728392
              41        -7.52687         -7.5219     0.000721177
              42        -7.51822        -7.52181     0.000709316
              43        -7.52651        -7.52192      0.00070118
              44        -7.52193        -7.52192     0.000685244
              45        -7.51647         -7.5218     0.000680627
              46        -7.52309        -7.52183     0.000666412
              47        -7.52131        -7.52182     0.000652326
              48        -7.52031        -7.52178     0.000639493
              49        -7.52605        -7.52187     0.000632335
              50        -7.51329         -7.5217      0.00064253
