               1        -4.80345        -4.80345               0
               2        -4.80302        -4.80324     0.000153454
               3        -4.79513        -4.80053       0.0022098
               4        -4.77696        -4.79464      0.00536604
               5        -4.77798        -4.79131      0.00522561
               6        -4.79987        -4.79274      0.00454543
               7        -4.78692         -4.7919      0.00397117
               8        -4.79852        -4.79273      0.00355985
               9        -4.78144        -4.79148      0.00337833
              10         -4.8019        -4.79252      0.00319725
              11        -4.79365        -4.79262      0.00290824
              12        -4.79689        -4.79298      0.00268756
              13        -4.78783        -4.79258      0.00250981
              14        -4.79337        -4.79264      0.00233117
              15        -4.78347        -4.79203      0.00225449
              16         -4.7742        -4.79091      0.00237289
              17        -4.78072        -4.79031      0.00230781
              18        -4.77144        -4.78926      0.00240597
              19        -4.76328         -4.7879      0.00263952
              20        -4.77645        -4.78732      0.00256883
              21        -4.80238        -4.78804      0.00254464
              22          -4.756        -4.78659      0.00281512
              23        -4.78514        -4.78652      0.00269343
              24        -4.77701        -4.78613      0.00261019
              25        -4.78536         -4.7861      0.00250596
              26        -4.77133        -4.78553      0.00247311
              27        -4.78354        -4.78545       0.0023826
              28        -4.77265          -4.785      0.00234096
              29        -4.79833        -4.78546      0.00230496
              30         -4.7868         -4.7855      0.00222856
              31        -4.81747        -4.78653       0.0023834
              32        -4.76643         -4.7859      0.00239028
              33        -4.78327        -4.78582      0.00231918
              34        -4.78525        -4.78581      0.00225103
              35        -4.79688        -4.78612      0.00220882
              36        -4.78786        -4.78617      0.00214799
              37        -4.79273        -4.78635      0.00209723
              38        -4.77559        -4.78607      0.00206107
              39        -4.76631        -4.78556      0.00206953
              40        -4.79344        -4.78576      0.00202715
              41        -4.78599        -4.78576      0.00197772
              42        -4.76795        -4.78534      0.00197556
              43         -4.7755        -4.78511      0.00194283
              44        -4.77196        -4.78481      0.00192152
              45        -4.76067        -4.78427       0.0019523
              46        -4.77454        -4.78406       0.0019213
              47        -4.78307        -4.78404      0.00188054
              48        -4.76017        -4.78354      0.00190601
              49        -4.78918        -4.78366      0.00187058
              50        -4.78919        -4.78377      0.00183643
