               1         5.04074         5.04074               0
               2         5.02386          5.0323      0.00596592
               3          5.0665          5.0437       0.0101224
               4         5.15944         5.07263        0.026183
               5         5.13145          5.0844       0.0234406
               6         5.00805         5.07167        0.022727
               7         5.07951         5.07279       0.0195078
               8         5.04907         5.06983       0.0172934
               9         5.12211         5.07564       0.0163185
              10         5.02005         5.07008       0.0156046
              11         5.03739         5.06711       0.0144662
              12         5.06778         5.06716       0.0132608
              13         5.07986         5.06814       0.0122766
              14         5.06871         5.06818       0.0113998
              15         5.14909         5.07357       0.0118473
              16         5.16742         5.07944       0.0124747
              17         5.12328         5.08202       0.0120045
              18         5.15582         5.08612       0.0120174
              19         5.20788         5.09253       0.0129816
              20          5.1457         5.09518       0.0126018
              21         5.03696         5.09241       0.0123029
              22         5.26945         5.10046       0.0141326
              23         5.11042         5.10089       0.0135247
              24         5.13065         5.10213       0.0130179
              25         5.14068         5.10367       0.0125882
              26         5.14914         5.10542       0.0122249
              27         5.09267         5.10495       0.0117812
              28         5.14594         5.10641        0.011451
              29         5.04309         5.10423       0.0112625
              30         5.11377         5.10455       0.0108915
              31         4.94103         5.09927       0.0117482
              32         5.20965         5.10272       0.0118766
              33         5.11756         5.10317       0.0115252
              34         5.08787         5.10272       0.0111951
              35         5.08325         5.10217        0.010889
              36         5.10897         5.10236       0.0105882
              37         5.05087         5.10096       0.0103931
              38         5.13099         5.10175       0.0101495
              39         5.19645         5.10418       0.0101756
              40         5.07704          5.1035      0.00994377
              41         5.10432         5.10352      0.00970126
              42         5.18752         5.10552       0.0096742
              43          5.1428         5.10639      0.00948799
              44         5.15387         5.10747      0.00933352
              45         5.20873         5.10972      0.00939343
              46         5.13305         5.11023      0.00920292
              47         5.09888         5.10998      0.00901028
              48         5.19724          5.1118      0.00900406
              49         5.07182         5.11099       0.0088572
              50         5.08002         5.11037      0.00870169
