               1         2.05179         2.05179               0
               2         2.14088         2.09633       0.0314997
               3         1.90829         2.03365       0.0553193
               4         2.27757         2.09463       0.0671577
               5          1.8973         2.05516       0.0642852
               6         1.87945         2.02588        0.059871
               7          2.2155         2.05297       0.0571184
               8          2.3182         2.08612       0.0588185
               9         2.18172         2.09674       0.0532336
              10         2.22362         2.10943       0.0493991
              11         2.09272         2.10791       0.0449316
              12         2.18983         2.11474       0.0417027
              13          2.0457         2.10943       0.0388315
              14         2.27788         2.12146       0.0378762
              15         2.06892         2.11796       0.0355127
              16         1.97412         2.10897       0.0344123
              17         2.25887         2.11779       0.0334987
              18         1.95364         2.10867       0.0328554
              19         2.06822         2.10654       0.0311951
              20         2.13545         2.10798       0.0296688
              21         2.04018         2.10475       0.0284311
              22         2.20156         2.10915       0.0274772
              23         2.12666         2.10992       0.0262931
              24         2.01582           2.106       0.0254882
              25         2.18485         2.10915        0.024663
              26         2.08229         2.10812       0.0237361
              27         2.14191         2.10937         0.02289
              28         2.24336         2.11415       0.0225671
              29         2.12092         2.11439       0.0217902
              30         2.08434         2.11339       0.0210868
              31         2.16638         2.11509       0.0204758
              32         1.97558         2.11073       0.0202948
              33         2.22591         2.11422       0.0199776
              34         2.19753         2.11668       0.0195397
              35         2.05674         2.11496       0.0190563
              36         2.43221         2.12378       0.0204635
              37         2.30338         2.12863        0.020478
              38         2.16542          2.1296        0.019962
              39         2.01064         2.12655       0.0196818
              40         2.02724         2.12406       0.0193457
              41         2.06925         2.12273         0.01892
              42          2.1361         2.12305       0.0184722
              43         2.07025         2.12182       0.0180834
              44         2.18716          2.1233       0.0177333
              45         2.31587         2.12758       0.0178481
              46         2.10359         2.12706       0.0174677
              47         2.24186          2.1295       0.0172659
              48         2.03108         2.12745       0.0170276
              49         2.08125         2.12651       0.0167062
              50         2.12155         2.12641       0.0163723
