               1        -5.46811        -5.46811               0
               2        -5.44565        -5.45688      0.00794118
               3        -5.49747        -5.47041       0.0122491
               4        -5.43918         -5.4626       0.0114072
               5        -5.49207        -5.46849       0.0105388
               6        -5.50018        -5.47378       0.0100182
               7        -5.45581        -5.47121      0.00890974
               8        -5.40528        -5.46297       0.0109635
               9        -5.45088        -5.46162      0.00982727
              10        -5.43334         -5.4588      0.00924275
              11        -5.46995        -5.45981      0.00845798
              12         -5.4396        -5.45813      0.00791903
              13        -5.48435        -5.46014      0.00756249
              14        -5.44406        -5.45899      0.00710906
              15        -5.48746        -5.46089      0.00688375
              16        -5.47278        -5.46164      0.00649349
              17        -5.43229        -5.45991       0.0063368
              18        -5.49552        -5.46189      0.00628596
              19        -5.46715        -5.46216      0.00596122
              20        -5.45644        -5.46188      0.00567003
              21        -5.47845        -5.46267      0.00545463
              22        -5.43317        -5.46133      0.00536895
              23        -5.45523        -5.46106      0.00514206
              24        -5.48265        -5.46196      0.00500586
              25        -5.44075        -5.46111      0.00487696
              26        -5.46892        -5.46141      0.00469863
              27        -5.46832        -5.46167      0.00453155
              28        -5.44117        -5.46094      0.00442845
              29        -5.44323        -5.46033      0.00431766
              30        -5.46084        -5.46034      0.00417377
              31        -5.44689        -5.45991      0.00406163
              32        -5.50165        -5.46121      0.00413885
              33         -5.4413        -5.46061      0.00405719
              34        -5.45645        -5.46049      0.00393971
              35        -5.47001        -5.46076      0.00383652
              36        -5.40625        -5.45925      0.00401767
              37        -5.43884        -5.45869      0.00394676
              38        -5.44717        -5.45839      0.00385453
              39        -5.48587         -5.4591      0.00381953
              40        -5.48447        -5.45973      0.00377637
              41        -5.47667        -5.46014      0.00370679
              42         -5.4643        -5.46024      0.00361986
              43        -5.46868        -5.46044      0.00354099
              44        -5.44568         -5.4601      0.00347636
              45        -5.42421        -5.45931       0.0034894
              46        -5.46469        -5.45942      0.00341551
              47        -5.45329        -5.45929      0.00334533
              48        -5.47969        -5.45972      0.00330251
              49        -5.46062        -5.45974      0.00323516
              50        -5.46932        -5.45993      0.00317613
