0.666667	-0.928734	-0.930539	0.000431415
0.833333	-0.84534	-0.845125	0.000193039
1	-0.768144	-0.76765	0.000174784
1.16667	-0.699755	-0.698331	0.000125493
1.33333	-0.637882	-0.63747	0.000120313
1.5	-0.585132	-0.584482	0.000106089
1.66667	-0.538604	-0.538427	8.3585e-05
1.83333	-0.498148	-0.498148	9.42706e-05
2	-0.46308	-0.463024	9.71709e-05
2.16667	-0.432129	-0.432071	9.58703e-05
2.33333	-0.404889	-0.404743	8.88679e-05
2.5	-0.380626	-0.380544	8.02811e-05
2.66667	-0.358855	-0.358867	9.12903e-05
2.83333	-0.338869	-0.33942	0.000102487
3	-0.321546	-0.321931	9.18475e-05
