0.666667	0.507388	0.5287	0.00277691
0.833333	0.491894	0.489307	0.0011334
1	0.439853	0.439993	0.000685752
1.16667	0.391414	0.389327	0.000598351
1.33333	0.343701	0.340586	0.000442817
1.5	0.296334	0.295946	0.000392869
1.66667	0.259134	0.257764	0.000318463
1.83333	0.225723	0.225053	0.000266875
2	0.19878	0.19749	0.000235348
2.16667	0.174821	0.174023	0.000215138
2.33333	0.153743	0.154116	0.000199703
2.5	0.137136	0.137219	0.000137376
2.66667	0.12271	0.122862	0.000131531
2.83333	0.110223	0.110488	0.000120258
3	0.0992836	0.099793	0.000116836
