0.666667	37.8319	38.9866	0.257045
0.833333	16.0661	16.0083	0.0747478
1	8.26039	8.26692	0.0360286
1.16667	5.18996	5.06318	0.0172165
1.33333	3.51834	3.50016	0.00807498
1.5	2.6225	2.60222	0.00507616
1.66667	2.05147	2.03511	0.00333807
1.83333	1.65276	1.64818	0.00299678
2	1.37325	1.37466	0.0027813
2.16667	1.16561	1.17003	0.0020014
2.33333	1.01185	1.01522	0.00161578
2.5	0.892123	0.894559	0.0013961
2.66667	0.792765	0.796743	0.00117896
2.83333	0.713357	0.717794	0.00104533
3	0.647842	0.651846	0.000913705
