               1        -0.47606        -0.47606               0
               2       -0.481996       -0.479028      0.00209882
               3       -0.475664       -0.477907      0.00167214
               4        -0.48054       -0.478565      0.00137755
               5       -0.483191        -0.47949      0.00137818
               6       -0.488275       -0.480954      0.00176219
               7       -0.495061        -0.48297      0.00240053
               8       -0.485002       -0.483224      0.00211386
               9       -0.493779       -0.484396      0.00218017
              10       -0.477177       -0.483675      0.00207824
              11       -0.483727       -0.483679      0.00188932
              12       -0.480793       -0.483439      0.00174712
              13        -0.49424        -0.48427      0.00179949
              14       -0.481955       -0.484104      0.00167853
              15       -0.486537       -0.484267      0.00157444
              16       -0.479996          -0.484      0.00149849
              17       -0.481859       -0.483874      0.00141563
              18        -0.48664       -0.484027       0.0013453
              19       -0.473368       -0.483466      0.00138654
              20       -0.472509       -0.482919      0.00142135
              21       -0.491229       -0.483314      0.00140768
              22       -0.487043       -0.483484      0.00135386
              23       -0.474187        -0.48308      0.00135399
              24       -0.482558       -0.483058      0.00129774
              25       -0.482858        -0.48305      0.00124586
              26       -0.481382       -0.482986      0.00119959
              27        -0.48245       -0.482966      0.00115533
              28       -0.485053        -0.48304      0.00111647
              29       -0.477983       -0.482866      0.00109151
              30       -0.474997       -0.482604      0.00108619
              31       -0.476208       -0.482397      0.00107056
              32       -0.479562       -0.482309      0.00104077
              33       -0.486926       -0.482449      0.00101859
              34       -0.482213       -0.482442     0.000988655
              35       -0.486334       -0.482553     0.000966643
              36       -0.477634       -0.482416       0.0009494
              37       -0.476946       -0.482269     0.000935183
              38       -0.477032       -0.482131     0.000920668
              39       -0.480069       -0.482078     0.000898578
              40       -0.480684       -0.482043     0.000876788
              41       -0.495493       -0.482371     0.000914715
              42       -0.482395       -0.482372     0.000892936
              43       -0.480987       -0.482339     0.000872751
              44       -0.481641       -0.482324      0.00085306
              45       -0.483289       -0.482345     0.000834373
              46       -0.476076       -0.482209      0.00082729
              47        -0.48524       -0.482273     0.000812199
              48       -0.491445       -0.482464     0.000817446
              49       -0.489044       -0.482599     0.000811719
              50       -0.485378       -0.482654     0.000797386
