0.666667	-0.908474	-0.90653	0.000220572
0.833333	-0.833688	-0.833698	0.000187509
1	-0.761519	-0.761577	0.000159112
1.16667	-0.695224	-0.694834	0.0001093
1.33333	-0.634861	-0.635132	9.30221e-05
1.5	-0.582403	-0.582685	0.00010502
1.66667	-0.536953	-0.536995	9.14944e-05
1.83333	-0.496706	-0.497028	0.000109505
2	-0.461817	-0.462026	9.72073e-05
2.16667	-0.430507	-0.431157	0.000135866
2.33333	-0.402938	-0.403896	0.000121784
2.5	-0.379305	-0.379767	0.000107249
2.66667	-0.357852	-0.358164	0.000106547
2.83333	-0.337798	-0.338791	0.000115351
3	-0.321177	-0.321302	8.39439e-05
